theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,Atropia,https://www.ifccenter.com/films/atropia/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-09,2026-12-12,2026-12-13,2026-12-14,2026-12-15,2026-12-19","Friday, December 19 at 6:35 show: Q&A with Sundance award-winning writer/director Hailey Benton Gates moderated by award-winning filmmaker Mona Fastvold  Please note that there are additional showtimes of ATROPIA that screen with open captions (on-screen display of dialogue and sounds). For those showtimes click here. When an aspiring actress (Alia Shawkat) in a military role-playing facility […]",1 HR 43 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/atropiajpg.jpg,"['Friday, December 19 at 6:35 show: Q&A with Sundance award-winning writer/director Hailey Benton Gates moderated by award-winning filmmaker Mona Fastvold', 'Tuesday, December 9 at 7:00: Q&A with star Alia Shawkat', 'Friday, December 12 at 7:00: Q&A with Sundance award-winning writer/director Hailey Benton Gates and Academy Award nominee Chloë Sevigny, moderated by Academy Award-nominated writer/director Celine Song.', 'Saturday, December 13 at 7:00: Q&A with Sundance award-winning writer/director Hailey Benton Gates moderated by award-winning writer/director Mary Harron', 'Sunday, December 14 at 1:40: Q&A with Sundance award-winning writer/director Hailey Benton Gates moderated by journalist Natalia Winkelman', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",10
IFC Center,Little Trouble Girls,https://www.ifccenter.com/films/little-trouble-girls/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-05,2026-12-06,2026-12-15","Friday, December 5 at 6:55: Q&A with director Urska Djukic after the screening Saturday, December 6 at 4:25: Q&A with director Urska Djukic after the screening At her mother’s urging, introverted 16-year-old Lucija joins her Catholic school’s all-girls choir, where she befriends Ana-Marija, a popular older student. When the choir travels to a countryside convent […]",1 HR 30 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/littletroublegirlsjpg.jpg,"['Friday, December 5 at 6:55: Q&A with director Urska Djukic after the screening', 'Saturday, December 6 at 4:25: Q&A with director Urska Djukic after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",11
IFC Center,The Tale of Silyan,https://www.ifccenter.com/films/the-tale-of-silyan/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-28,2026-11-29,2026-12-15","Friday, November 28 & Saturday, November 29 at 7:15: Q&As with director Tamara Kotevska, cinematographer Jean Dakar after the show From the Oscar-nominated director of Honeyland comes a poignant and visually arresting story set in the heart of rural Macedonia. Nikola, a farmer grappling with the harsh realities of new government policies, finds himself unable […]",1 HR 23 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/thetaleofsilyanjpg.jpg,"['Friday, November 28 & Saturday, November 29 at 7:15: Q&As with director Tamara Kotevska, cinematographer Jean Dakar after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",12
IFC Center,Cactus Pears,https://www.ifccenter.com/films/cactus-pears/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-21,2026-11-22,2026-11-23,2026-12-15","Friday, November 21 at 7:00 show: Q&A with director Rohan Kanawade, moderated by actor Kal Penn after the show. Saturday, November 22 at 4:10 show: Q&A with director Rohan Kanawade, moderated by filmmaker Mira Nair Saturday, November 22 at 4:10 show: Extended intro with director Rohan Kanawade and filmmaker Mira Nair Sunday, November 23 at 4:10 […]",1 HR 52 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/cactuspearsjpg.jpg,"['Friday, November 21 at 7:00 show: Q&A with director Rohan Kanawade, moderated by actor Kal Penn after the show.', 'Saturday, November 22 at 4:10 show: Q&A with director Rohan Kanawade, moderated by filmmaker Mira Nair', 'Sunday, November 23 at 4:10 show: Q&A with director Rohan Kanawade, moderated by critic Siddhant Adlakha Anand, a 30-something city dweller compelled to spend a 10-day mourning period for his father in the rugged countryside of western India, tenderly bonds with a local farmer who is struggling to stay unmarried. As the mourning ends, forcing his return, Anand must decide the fate of his relationship born under duress. World Cinema Grand Jury Prize – Dramatic, Sundance Film Festival', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",13
IFC Center,Entertainment,https://www.ifccenter.com/films/entertainment/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-11,2026-12-15","10th Anniversary! Tuesday, November 11 at 6:30: Q&A with director Rick Alverson and star Gregg Turkington (On Cinema at the Cinema) moderated by Owen Kline A broken, aging comedian tours the California desert, lost in a cycle of third-rate venues, novelty tourist attractions, and vain attempts to reach his estranged daughter. By day, he slogs […]",1 HR 42 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/entertainment2.jpg,"['Tuesday, November 11 at 6:30: Q&A with director Rick Alverson and star Gregg Turkington (On Cinema at the Cinema) moderated by Owen Kline', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",14
IFC Center,The Plague,https://www.ifccenter.com/films/the-plague/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Monday, December 15 at 8:30:  Sneak preview + Q&A with star Kayo Martin after the screening Thursday, January 15 at 9:35: Screening on 35mm Please note that there are additional showtimes of THE PLAGUE that screen with open captions (on-screen display of dialogue and sounds). For those showtimes, click here.  Please note that closed captioning is […]",1 HR 38 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/theplaguejpg.jpg,"['Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",15
IFC Center,Resurrection,https://www.ifccenter.com/films/resurrection/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-10,2026-12-11,2026-12-12,2026-12-15","Wednesday, December 10 and Thursday, December 11 at 7:00: Sneak Previews + Q&As with director Bi Gan Wednesday, December 10 at 7:30: Sneak Preview + Q&A with director Bi Gan Friday, December 12 at 7:55: Q&A with director Bi Gan In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast […]",2 HR 40 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/resurrectionjpg.jpg,"['Wednesday, December 10 and Thursday, December 11 at 7:00: Sneak Previews + Q&As with director Bi Gan', 'Wednesday, December 10 at 7:30: Sneak Preview + Q&A with director Bi Gan', 'Friday, December 12 at 7:55: Q&A with director Bi Gan', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",16
IFC Center,BLKNWS: Terms & Conditions,https://www.ifccenter.com/films/blknws-terms-conditions/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-30,2026-12-02,2026-12-03,2026-12-04,2026-12-15","Sunday, November 30 at 6:40: Q&A with director Kahlil Joseph Tuesday, December 2 at 8:30: Q&A with director Kahlil Joseph Wednesday, December 3 at 8:15: Q&A with director Kahlil Joseph Thursday, December 4 at 6:40: Q&A with director Kahlil Joseph Adapted from Kahlil Joseph’s renowned video art installation, BLKNWS: TERMS & CONDITIONS is a distinctive […]",1 HR 49 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/blknews.jpg,"['Sunday, November 30 at 6:40: Q&A with director Kahlil Joseph', 'Tuesday, December 2 at 8:30: Q&A with director Kahlil Joseph', 'Wednesday, December 3 at 8:15: Q&A with director Kahlil Joseph', 'Thursday, December 4 at 6:40: Q&A with director Kahlil Joseph', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",17
IFC Center,Zodiac Killer Project,https://www.ifccenter.com/films/zodiac-killer-project/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-21,2026-11-22,2026-12-15","Friday, November 21 at 6:45: Q&A with director Charlie Shackleton moderated by Devika Girish, Film Comment Saturday, November 22 at 6:45: Q&A with director Charlie Shackleton moderated by Molly Young Please note that there are additional showtimes of ZODIAC KILLER PROJECT that screen with open captions (on-screen display of dialogue and sounds). For those showtimes, click here. Filmmaker […]",1 HR 32 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/zodiackillerproject.jpg,"['Friday, November 21 at 6:45: Q&A with director Charlie Shackleton moderated by Devika Girish, Film Comment', 'Saturday, November 22 at 6:45: Q&A with director Charlie Shackleton moderated by Molly Young', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",18
IFC Center,Queens of the Dead,https://www.ifccenter.com/films/queens-of-the-dead/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-24,2026-10-25,2026-12-15","Friday, October 24 at 7:00: Introduction by Jay Kay and Q&A with director Tina Romero and Julie J Saturday, October 25 at 1:50: Q&A with director Tina Romero and star Quincy Dunn-Baker and Tomas Matos Please note: Showtimes on this page are for screenings of QUEENS OF THE DEAD without open captions (on-screen display of dialogue and sounds). For […]",1 HR 41 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/queensofthedead.jpg,"['Friday, October 24 at 7:00: Introduction by Jay Kay and Q&A with director Tina Romero and Julie J', 'Saturday, October 25 at 1:50: Q&A with director Tina Romero and star Quincy Dunn-Baker and Tomas Matos', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",19
IFC Center,Put Your Soul On Your Hand and Walk,https://www.ifccenter.com/films/put-your-soul-on-your-hand-and-walk/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-11-05,2026-11-06,2026-12-15","Wednesday, November 5 at 6:45: Q&A with director Sepideh Farsi, moderated by Nic Rapold Thursday, November 6 at 6:45: Q&A with director Sepideh Farsi, co-presented by The Future of Film is Female An intimate, first-hand perspective on life under siege in Gaza, conveyed through video calls between director Sepideh Farsi and 25-year-old Palestinian photojournalist and poet […]",1 HR 52 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/putyoursoulonyourhand-17.jpg,"['Wednesday, November 5 at 6:45: Q&A with director Sepideh Farsi, moderated by Nic Rapold', 'Thursday, November 6 at 6:45: Q&A with director Sepideh Farsi, co-presented by The Future of Film is Female', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",20
IFC Center,Fuck My Son!,https://www.ifccenter.com/films/fuck-my-son/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-16,2026-10-17,2026-10-19,2026-12-15","Thursday, October 16 at 9:30: Post-screening Q&A with director Todd Rohal and stars Tipper Newton, Steve Little, Kynzie Colmery, and George Sample III Friday, October 17 at 9:30: Post-screening Q&A with director Todd Rohal, artist Johnny Ryan, and stars Tipper Newton, Steve Little, Kynzie Colmery, and George Sample III Sunday, October 19 at 9:10: Post-screening Q&A […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/fmyson.jpg,"['Thursday, October 16 at 9:30: Post-screening Q&A with director Todd Rohal and stars Tipper Newton, Steve Little, Kynzie Colmery, and George Sample III', 'Friday, October 17 at 9:30: Post-screening Q&A with director Todd Rohal, artist Johnny Ryan, and stars Tipper Newton, Steve Little, Kynzie Colmery, and George Sample III', 'Sunday, October 19 at 9:10: Post-screening Q&A with director Todd Rohal, artist Johnny Ryan, and star Tipper Newton moderated by Sarah Sherman (Saturday Night Live)', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",22
IFC Center,Love + War,https://www.ifccenter.com/films/love-war/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-29,2026-10-30,2026-12-15","Wednesday, October 29 at 7:15: Q&A with film participant Lynsey Addario Thursday, October 30 at 4:45: Introduction by director Chai Vasarhelyi Thursday, October 30 at 7:15: Q&A with director Chai Vasarhelyi and film participant Lynsey Addario  Pulitzer Prize-winning Lynsey Addario has risked her life to capture the stark realities of war — from the Middle East […]",1 HR 36 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/lovewarjpg.jpg,"['Wednesday, October 29 at 7:15: Q&A with film participant Lynsey Addario', 'Thursday, October 30 at 7:15: Q&A with director Chai Vasarhelyi and film participant Lynsey Addario', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",23
IFC Center,Mr. K,https://www.ifccenter.com/films/mr-k/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-08,2026-10-09,2026-12-15","Wednesday, October 8 & Thursday, October 9 at 6:30: Q&A with star Crispin Glover Please note that there are additional showtimes of MR. K that screen with open captions (on-screen display of dialogue and sounds). For those showtimes, click  here. Traveling magician Mr. K (Crispin Glover) is down on his luck. Business is slow, and the few […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/mrkjpg.jpg,"['Wednesday, October 8 & Thursday, October 9 at 6:30: Q&A with star Crispin Glover', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",24
IFC Center,No! YOU’RE WRONG.,https://www.ifccenter.com/films/no-youre-wrong/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Crispin Hellion Glover’s new film No! YOU’RE WRONG. or: Spooky Action at a Distance.One-week only theatrical engagement Fri, Oct 10-Thu, Oct 16. Advance tickets now on sale for special screenings Fri-Tue, with Crispin Hellion Glover in person. The film is preceded by Crispin Hellion Glover’s Big Slide Show — a live dramatic narration of projected, […]",1 HR 25 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/noyourewrong-16.jpg,"['The film is preceded by Crispin Hellion Glover’s Big Slide Show — a live dramatic narration of projected, profusely illustrated books — and followed by a Q&A and book signing.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",25
IFC Center,Urchin,https://www.ifccenter.com/films/urchin/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-09,2026-12-15","Thursday, October 9 at 6:45: Sneak Preview + Q&A with director Harris Dickinson after the show Thursday, October 9 at 9:25: Sneak Preview + introduction by director Harris Dickinson  Friday, October 10 at 6:45: Q&A with director Harris Dickinson after the show Friday, October 10 at 9:25: Introduction by director Harris Dickinson Please note that there are additional showtimes of URCHIN […]",1 HR 40 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/urchinnewjpg.jpg,"['Thursday, October 9 at 6:45: Sneak Preview + Q&A with director Harris Dickinson after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",26
IFC Center,Orwell: 2+2=5,https://www.ifccenter.com/films/orwell-225/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-02,2026-10-03,2026-10-04,2026-12-15","Thursday, October 2 at 7:00: Sneak Preview + Q&A with director Raoul Peck Friday, October 3 and Saturday, October 4 at 6:40: Q&A with director Raoul Peck and Alex Gibney Please note: Showtimes on this page are for screenings of ORWELL: 2+2=5 without open captions (on-screen display of dialogue and sounds). For open captioned screenings, see here. George […]",2 HR,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/orwell225jpg.jpg,"['Thursday, October 2 at 7:00: Sneak Preview + Q&A with director Raoul Peck', 'Friday, October 3 and Saturday, October 4 at 6:40: Q&A with director Raoul Peck and Alex Gibney', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",27
